"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"55","subj_14_kiggif_36_Post","14","kiggif","4",36,"I",264,448,2353,5,14,"F","BB","MN"
"56","subj_14_kiggif_48_Post","14","kiggif","4",48,"I",250,483,2204,5,14,"F","BB","MN"
"57","subj_14_kiggif_MN1_25","14","kiggif","2",25,"I",251,415,1500,4,11,"F","BB","MN"
"58","subj_14_kiggif_MN1_33","14","kiggif","2",33,"I",251,431,1181,4,9,"F","BB","MN"
"59","subj_14_kiggif_MN1_36","14","kiggif","2",36,"I",283,416,957,4,8,"F","BB","MN"
"60","subj_14_kiggif_Pre_14","14","kiggif","1",14,"I",245,464,2497,5,14,"F","BB","MN"
"61","subj_14_kiggif_Pre_33","14","kiggif","1",33,"I",278,321,2578,3,15,"F","BB","MN"
"62","subj_14_kiggif_Pre_48","14","kiggif","1",48,"I",257,425,2679,4,15,"F","BB","MN"
"63","subj_14_piffif_19_Post","14","piffif","4",19,"I",252,497,2180,5,13,"F","BB","MN"
"64","subj_14_piffif_25_Post","14","piffif","4",25,"I",247,484,2166,5,13,"F","BB","MN"
"65","subj_14_piffif_45_Post","14","piffif","4",45,"I",256,490,2173,5,13,"F","BB","MN"
"66","subj_14_piffif_MN1_27","14","piffif","2",27,"I",250,433,1724,4,12,"F","BB","MN"
"67","subj_14_piffif_MN1_35","14","piffif","2",35,"I",267,334,1425,3,11,"F","BB","MN"
"68","subj_14_piffif_MN1_41","14","piffif","2",41,"I",246,444,1787,4,12,"F","BB","MN"
"69","subj_14_piffif_Pre_10","14","piffif","1",10,"I",248,476,2273,5,14,"F","BB","MN"
"70","subj_14_piffif_Pre_24","14","piffif","1",24,"I",252,491,2400,5,14,"F","BB","MN"
"71","subj_14_piffif_Pre_30","14","piffif","1",30,"I",250,478,2312,5,14,"F","BB","MN"
"72","subj_14_tissif_2_Post","14","tissif","4",2,"I",238,461,2244,5,14,"F","BB","MN"
"73","subj_14_tissif_34_Post","14","tissif","4",34,"I",261,500,2108,5,13,"F","BB","MN"
"74","subj_14_tissif_38_Post","14","tissif","4",38,"I",253,499,2178,5,13,"F","BB","MN"
"75","subj_14_tissif_MN1_22","14","tissif","2",22,"I",263,297,1533,3,11,"F","BB","MN"
"76","subj_14_tissif_MN1_24","14","tissif","2",24,"I",249,439,1663,4,12,"F","BB","MN"
"77","subj_14_tissif_MN1_53","14","tissif","2",53,"I",256,398,1507,4,11,"F","BB","MN"
"78","subj_14_tissif_Pre_0","14","tissif","1",0,"I",232,450,2324,5,14,"F","BB","MN"
"79","subj_14_tissif_Pre_23","14","tissif","1",23,"I",250,477,2279,5,14,"F","BB","MN"
"80","subj_14_tissif_Pre_34","14","tissif","1",34,"I",260,353,2179,4,13,"F","BB","MN"
"81","subj_15_kiggif_16_Post","15","kiggif","4",16,"I",192,414,2308,4,14,"F","BB","AF"
"82","subj_15_kiggif_38_Post","15","kiggif","4",38,"I",170,398,2347,4,14,"F","BB","AF"
"83","subj_15_kiggif_49_Post","15","kiggif","4",49,"I",189,429,2376,4,14,"F","BB","AF"
"84","subj_15_kiggif_AF2_1","15","kiggif","2",1,"I",312,660,1572,6,11,"F","BB","AF"
"85","subj_15_kiggif_AF2_12","15","kiggif","2",12,"I",232,581,1362,6,10,"F","BB","AF"
"86","subj_15_kiggif_AF2_28","15","kiggif","2",28,"I",259,768,1520,7,11,"F","BB","AF"
"87","subj_15_kiggif_Pre_10","15","kiggif","1",10,"I",264,442,2385,4,14,"F","BB","AF"
"88","subj_15_kiggif_Pre_13","15","kiggif","1",13,"I",302,543,2398,5,14,"F","BB","AF"
"89","subj_15_kiggif_Pre_22","15","kiggif","1",22,"I",295,600,2349,6,14,"F","BB","AF"
"90","subj_15_piffif_15_Post","15","piffif","4",15,"I",200,475,2032,5,13,"F","BB","AF"
"91","subj_15_piffif_20_Post","15","piffif","4",20,"I",194,512,2113,5,13,"F","BB","AF"
"92","subj_15_piffif_46_Post","15","piffif","4",46,"I",193,517,2002,5,13,"F","BB","AF"
"93","subj_15_piffif_AF2_20","15","piffif","2",20,"I",263,552,1453,5,11,"F","BB","AF"
"94","subj_15_piffif_AF2_39","15","piffif","2",39,"I",207,513,1344,5,10,"F","BB","AF"
"95","subj_15_piffif_AF2_48","15","piffif","2",48,"I",215,652,1483,6,11,"F","BB","AF"
"96","subj_15_piffif_Pre_0","15","piffif","1",0,"I",292,584,2143,6,13,"F","BB","AF"
"97","subj_15_piffif_Pre_31","15","piffif","1",31,"I",261,495,1964,5,13,"F","BB","AF"
"98","subj_15_piffif_Pre_42","15","piffif","1",42,"I",255,522,1902,5,13,"F","BB","AF"
"99","subj_15_tissif_1_Post","15","tissif","4",1,"I",183,433,2233,4,14,"F","BB","AF"
"100","subj_15_tissif_50_Post","15","tissif","4",50,"I",198,423,2077,4,13,"F","BB","AF"
"101","subj_15_tissif_7_Post","15","tissif","4",7,"I",171,381,2145,4,13,"F","BB","AF"
"102","subj_15_tissif_AF2_10","15","tissif","2",10,"I",220,695,1532,7,11,"F","BB","AF"
"103","subj_15_tissif_AF2_14","15","tissif","2",14,"I",227,685,1493,6,11,"F","BB","AF"
"104","subj_15_tissif_AF2_22","15","tissif","2",22,"I",252,664,1501,6,11,"F","BB","AF"
"105","subj_15_tissif_Pre_15","15","tissif","1",15,"I",276,548,2018,5,13,"F","BB","AF"
"106","subj_15_tissif_Pre_39","15","tissif","1",39,"I",274,603,2180,6,13,"F","BB","AF"
"107","subj_15_tissif_Pre_46","15","tissif","1",46,"I",264,531,2081,5,13,"F","BB","AF"
"108","subj_17_kiggif_1_Post","17","kiggif","4",1,"I",249,417,2222,4,14,"F","BB","AF"
"109","subj_17_kiggif_26_Post","17","kiggif","4",26,"I",224,435,2209,4,14,"F","BB","AF"
"110","subj_17_kiggif_46_Post","17","kiggif","4",46,"I",205,411,2042,4,13,"F","BB","AF"
"111","subj_17_kiggif_AF2_39","17","kiggif","2",39,"I",288,378,1460,4,11,"F","BB","AF"
"112","subj_17_kiggif_AF2_40","17","kiggif","2",40,"I",273,537,1702,5,12,"F","BB","AF"
"113","subj_17_kiggif_AF2_52","17","kiggif","2",52,"I",251,511,1543,5,11,"F","BB","AF"
"114","subj_17_kiggif_Pre_20","17","kiggif","1",20,"I",238,449,2210,5,14,"F","BB","AF"
"115","subj_17_kiggif_Pre_47","17","kiggif","1",47,"I",237,451,2144,5,13,"F","BB","AF"
"116","subj_17_kiggif_Pre_8","17","kiggif","1",8,"I",232,450,2205,5,14,"F","BB","AF"
"117","subj_17_piffif_3_Post","17","piffif","4",3,"I",231,465,1932,5,13,"F","BB","AF"
"118","subj_17_piffif_44_Post","17","piffif","4",44,"I",231,474,1843,5,12,"F","BB","AF"
"119","subj_17_piffif_50_Post","17","piffif","4",50,"I",215,441,1871,4,12,"F","BB","AF"
"120","subj_17_piffif_AF2_22","17","piffif","2",22,"I",264,469,1331,5,10,"F","BB","AF"
"121","subj_17_piffif_AF2_29","17","piffif","2",29,"I",266,365,1305,4,10,"F","BB","AF"
"122","subj_17_piffif_AF2_50","17","piffif","2",50,"I",246,495,1240,5,10,"F","BB","AF"
"123","subj_17_piffif_Pre_19","17","piffif","1",19,"I",246,485,1840,5,12,"F","BB","AF"
"124","subj_17_piffif_Pre_51","17","piffif","1",51,"I",243,481,1948,5,13,"F","BB","AF"
"125","subj_17_piffif_Pre_7","17","piffif","1",7,"I",239,474,1991,5,13,"F","BB","AF"
"126","subj_17_tissif_2_Post","17","tissif","4",2,"I",245,481,1854,5,12,"F","BB","AF"
"127","subj_17_tissif_38_Post","17","tissif","4",38,"I",207,416,1803,4,12,"F","BB","AF"
"128","subj_17_tissif_45_Post","17","tissif","4",45,"I",228,441,1786,4,12,"F","BB","AF"
"129","subj_17_tissif_AF2_15","17","tissif","2",15,"I",239,481,1478,5,11,"F","BB","AF"
"130","subj_17_tissif_AF2_31","17","tissif","2",31,"I",260,527,1141,5,9,"F","BB","AF"
"131","subj_17_tissif_AF2_49","17","tissif","2",49,"I",247,503,1418,5,11,"F","BB","AF"
"132","subj_17_tissif_Pre_14","17","tissif","1",14,"I",231,451,1853,5,12,"F","BB","AF"
"133","subj_17_tissif_Pre_2","17","tissif","1",2,"I",239,469,1966,5,13,"F","BB","AF"
"134","subj_17_tissif_Pre_29","17","tissif","1",29,"I",231,459,1867,5,12,"F","BB","AF"
"135","subj_18_kiggif_10_Post","18","kiggif","4",10,"I",308,327,2639,3,15,"F","NB","MN"
"136","subj_18_kiggif_15_Post","18","kiggif","4",15,"I",243,360,2653,4,15,"F","NB","MN"
"137","subj_18_kiggif_16_Post","18","kiggif","4",16,"I",263,294,2646,3,15,"F","NB","MN"
"138","subj_18_kiggif_MN1_22","18","kiggif","2",22,"I",264,458,2126,5,13,"F","NB","MN"
"139","subj_18_kiggif_MN1_45","18","kiggif","2",45,"I",293,562,2406,5,14,"F","NB","MN"
"140","subj_18_kiggif_MN1_52","18","kiggif","2",52,"I",342,352,2568,4,15,"F","NB","MN"
"141","subj_18_kiggif_Pre_31","18","kiggif","1",31,"I",235,433,2409,4,14,"F","NB","MN"
"142","subj_18_kiggif_Pre_51","18","kiggif","1",51,"I",231,363,2594,4,15,"F","NB","MN"
"143","subj_18_kiggif_Pre_9","18","kiggif","1",9,"I",236,353,2235,4,14,"F","NB","MN"
"144","subj_18_piffif_35_Post","18","piffif","4",35,"I",301,309,2396,3,14,"F","NB","MN"
"145","subj_18_piffif_49_Post","18","piffif","4",49,"I",321,328,2407,3,14,"F","NB","MN"
"146","subj_18_piffif_9_Post","18","piffif","4",9,"I",231,307,2541,3,15,"F","NB","MN"
"147","subj_18_piffif_MN1_12","18","piffif","2",12,"I",305,307,2420,3,14,"F","NB","MN"
"148","subj_18_piffif_MN1_21","18","piffif","2",21,"I",346,348,2427,4,14,"F","NB","MN"
"149","subj_18_piffif_MN1_28","18","piffif","2",28,"I",288,295,2430,3,14,"F","NB","MN"
"150","subj_18_piffif_Pre_23","18","piffif","1",23,"I",246,290,2416,3,14,"F","NB","MN"
"151","subj_18_piffif_Pre_49","18","piffif","1",49,"I",219,347,2385,4,14,"F","NB","MN"
"152","subj_18_piffif_Pre_7","18","piffif","1",7,"I",234,400,2217,4,14,"F","NB","MN"
"153","subj_18_tissif_21_Post","18","tissif","4",21,"I",255,286,2501,3,14,"F","NB","MN"
"154","subj_18_tissif_25_Post","18","tissif","4",25,"I",266,279,2514,3,14,"F","NB","MN"
"155","subj_18_tissif_6_Post","18","tissif","4",6,"I",336,345,2219,4,14,"F","NB","MN"
"156","subj_18_tissif_MN1_13","18","tissif","2",13,"I",275,556,2064,5,13,"F","NB","MN"
"157","subj_18_tissif_MN1_17","18","tissif","2",17,"I",332,335,2334,3,14,"F","NB","MN"
"158","subj_18_tissif_MN1_51","18","tissif","2",51,"I",357,361,2373,4,14,"F","NB","MN"
"159","subj_18_tissif_Pre_33","18","tissif","1",33,"I",230,325,2353,3,14,"F","NB","MN"
"160","subj_18_tissif_Pre_42","18","tissif","1",42,"I",264,305,2393,3,14,"F","NB","MN"
"161","subj_18_tissif_Pre_47","18","tissif","1",47,"I",233,313,2564,3,15,"F","NB","MN"
"162","subj_19_kiggif_19_Post","19","kiggif","4",19,"I",242,457,2355,5,14,"F","BB","AF"
"163","subj_19_kiggif_38_Post","19","kiggif","4",38,"I",226,401,2271,4,14,"F","BB","AF"
"164","subj_19_kiggif_52_Post","19","kiggif","4",52,"I",211,430,2130,4,13,"F","BB","AF"
"165","subj_19_kiggif_AF2_29","19","kiggif","2",29,"I",237,450,1183,5,10,"F","BB","AF"
"166","subj_19_kiggif_AF2_6","19","kiggif","2",6,"I",255,494,1517,5,11,"F","BB","AF"
"167","subj_19_kiggif_AF2_8","19","kiggif","2",8,"I",239,447,1457,4,11,"F","BB","AF"
"168","subj_19_kiggif_Pre_0","19","kiggif","1",0,"I",231,368,2389,4,14,"F","BB","AF"
"169","subj_19_kiggif_Pre_10","19","kiggif","1",10,"I",229,425,2360,4,14,"F","BB","AF"
"170","subj_19_kiggif_Pre_8","19","kiggif","1",8,"I",230,423,2426,4,14,"F","BB","AF"
"171","subj_19_piffif_17_Post","19","piffif","4",17,"I",233,430,2080,4,13,"F","BB","AF"
"172","subj_19_piffif_36_Post","19","piffif","4",36,"I",229,434,2044,4,13,"F","BB","AF"
"173","subj_19_piffif_8_Post","19","piffif","4",8,"I",222,427,2102,4,13,"F","BB","AF"
"174","subj_19_piffif_AF2_23","19","piffif","2",23,"I",252,497,1505,5,11,"F","BB","AF"
"175","subj_19_piffif_AF2_35","19","piffif","2",35,"I",234,438,1438,4,11,"F","BB","AF"
"176","subj_19_piffif_AF2_41","19","piffif","2",41,"I",253,498,1479,5,11,"F","BB","AF"
"177","subj_19_piffif_Pre_21","19","piffif","1",21,"I",227,427,2071,4,13,"F","BB","AF"
"178","subj_19_piffif_Pre_32","19","piffif","1",32,"I",223,423,2076,4,13,"F","BB","AF"
"179","subj_19_piffif_Pre_6","19","piffif","1",6,"I",234,429,2170,4,13,"F","BB","AF"
"180","subj_19_tissif_1_Post","19","tissif","4",1,"I",235,453,2121,5,13,"F","BB","AF"
"181","subj_19_tissif_31_Post","19","tissif","4",31,"I",221,423,2017,4,13,"F","BB","AF"
"182","subj_19_tissif_6_Post","19","tissif","4",6,"I",240,470,1988,5,13,"F","BB","AF"
"183","subj_19_tissif_AF2_17","19","tissif","2",17,"I",229,448,1417,5,11,"F","BB","AF"
"184","subj_19_tissif_AF2_38","19","tissif","2",38,"I",254,495,1490,5,11,"F","BB","AF"
"185","subj_19_tissif_AF2_52","19","tissif","2",52,"I",217,439,1498,4,11,"F","BB","AF"
"186","subj_19_tissif_Pre_16","19","tissif","1",16,"I",226,416,2040,4,13,"F","BB","AF"
"187","subj_19_tissif_Pre_20","19","tissif","1",20,"I",227,437,1999,4,13,"F","BB","AF"
"188","subj_19_tissif_Pre_52","19","tissif","1",52,"I",230,430,2035,4,13,"F","BB","AF"
"189","subj_1_kiggif_28_Post","1","kiggif","4",28,"I",255,342,2488,4,14,"F","NB","MN"
"190","subj_1_kiggif_35_Post","1","kiggif","4",35,"I",266,292,2400,3,14,"F","NB","MN"
"191","subj_1_kiggif_48_Post","1","kiggif","4",48,"I",261,390,2344,4,14,"F","NB","MN"
"192","subj_1_kiggif_MN1_43","1","kiggif","2",43,"I",289,495,2273,5,14,"F","NB","MN"
"193","subj_1_kiggif_MN1_52","1","kiggif","2",52,"I",274,510,2218,5,14,"F","NB","MN"
"194","subj_1_kiggif_Pre_17","1","kiggif","1",17,"I",249,468,2436,5,14,"F","NB","MN"
"195","subj_1_kiggif_Pre_3","1","kiggif","1",3,"I",256,360,2371,4,14,"F","NB","MN"
"196","subj_1_kiggif_Pre_37","1","kiggif","1",37,"I",253,441,2424,4,14,"F","NB","MN"
"197","subj_1_piffif_29_Post","1","piffif","4",29,"I",267,425,2139,4,13,"F","NB","MN"
"198","subj_1_piffif_34_Post","1","piffif","4",34,"I",261,406,2061,4,13,"F","NB","MN"
"199","subj_1_piffif_49_Post","1","piffif","4",49,"I",253,439,1953,4,13,"F","NB","MN"
"200","subj_1_piffif_MN1_30","1","piffif","2",30,"I",283,577,1948,6,13,"F","NB","MN"
"201","subj_1_piffif_MN1_38","1","piffif","2",38,"I",272,545,1995,5,13,"F","NB","MN"
"202","subj_1_piffif_MN1_6","1","piffif","2",6,"I",273,521,1959,5,13,"F","NB","MN"
"203","subj_1_piffif_Pre_11","1","piffif","1",11,"I",252,479,1974,5,13,"F","NB","MN"
"204","subj_1_piffif_Pre_25","1","piffif","1",25,"I",252,476,2039,5,13,"F","NB","MN"
"205","subj_1_piffif_Pre_35","1","piffif","1",35,"I",246,492,1983,5,13,"F","NB","MN"
"206","subj_1_tissif_13_Post","1","tissif","4",13,"I",269,343,2150,4,13,"F","NB","MN"
"207","subj_1_tissif_16_Post","1","tissif","4",16,"I",267,347,2145,4,13,"F","NB","MN"
"208","subj_1_tissif_2_Post","1","tissif","4",2,"I",264,343,2150,4,13,"F","NB","MN"
"209","subj_1_tissif_MN1_14","1","tissif","2",14,"I",295,550,2028,5,13,"F","NB","MN"
"210","subj_1_tissif_MN1_35","1","tissif","2",35,"I",270,549,1948,5,13,"F","NB","MN"
"211","subj_1_tissif_MN1_49","1","tissif","2",49,"I",295,589,2051,6,13,"F","NB","MN"
"212","subj_1_tissif_Pre_34","1","tissif","1",34,"I",250,464,2071,5,13,"F","NB","MN"
"213","subj_1_tissif_Pre_9","1","tissif","1",9,"I",251,486,2049,5,13,"F","NB","MN"
"214","subj_20_kiggif_40_Post","20","kiggif","4",40,"I",269,349,2389,4,14,"F","NB","MN"
"215","subj_20_kiggif_48_Post","20","kiggif","4",48,"I",257,419,2323,4,14,"F","NB","MN"
"216","subj_20_kiggif_8_Post","20","kiggif","4",8,"I",276,346,2324,4,14,"F","NB","MN"
"217","subj_20_kiggif_MN1_11","20","kiggif","2",11,"I",274,539,2267,5,14,"F","NB","MN"
"218","subj_20_kiggif_MN1_12","20","kiggif","2",12,"I",255,496,2276,5,14,"F","NB","MN"
"219","subj_20_kiggif_MN1_38","20","kiggif","2",38,"I",271,515,2358,5,14,"F","NB","MN"
"220","subj_20_kiggif_Pre_28","20","kiggif","1",28,"I",243,467,2368,5,14,"F","NB","MN"
"221","subj_20_kiggif_Pre_44","20","kiggif","1",44,"I",241,391,2482,4,14,"F","NB","MN"
"222","subj_20_kiggif_Pre_7","20","kiggif","1",7,"I",261,348,2549,4,15,"F","NB","MN"
"223","subj_20_piffif_33_Post","20","piffif","4",33,"I",281,387,2233,4,14,"F","NB","MN"
"224","subj_20_piffif_34_Post","20","piffif","4",34,"I",263,456,2160,5,13,"F","NB","MN"
"225","subj_20_piffif_35_Post","20","piffif","4",35,"I",244,487,2213,5,14,"F","NB","MN"
"226","subj_20_piffif_MN1_10","20","piffif","2",10,"I",260,524,2228,5,14,"F","NB","MN"
"227","subj_20_piffif_MN1_34","20","piffif","2",34,"I",249,507,2207,5,14,"F","NB","MN"
"228","subj_20_piffif_MN1_4","20","piffif","2",4,"I",295,586,2261,6,14,"F","NB","MN"
"229","subj_20_piffif_Pre_18","20","piffif","1",18,"I",249,476,2221,5,14,"F","NB","MN"
"230","subj_20_piffif_Pre_32","20","piffif","1",32,"I",245,475,2168,5,13,"F","NB","MN"
"231","subj_20_piffif_Pre_5","20","piffif","1",5,"I",266,459,2192,5,14,"F","NB","MN"
"232","subj_20_tissif_24_Post","20","tissif","4",24,"I",158,379,2089,4,13,"F","NB","MN"
"233","subj_20_tissif_3_Post","20","tissif","4",3,"I",259,471,2258,5,14,"F","NB","MN"
"234","subj_20_tissif_47_Post","20","tissif","4",47,"I",290,376,2249,4,14,"F","NB","MN"
"235","subj_20_tissif_MN1_14","20","tissif","2",14,"I",234,480,2092,5,13,"F","NB","MN"
"236","subj_20_tissif_MN1_18","20","tissif","2",18,"I",251,506,2178,5,13,"F","NB","MN"
"237","subj_20_tissif_MN1_50","20","tissif","2",50,"I",263,525,2124,5,13,"F","NB","MN"
"238","subj_20_tissif_Pre_14","20","tissif","1",14,"I",241,464,2252,5,14,"F","NB","MN"
"239","subj_20_tissif_Pre_21","20","tissif","1",21,"I",250,481,2200,5,14,"F","NB","MN"
"240","subj_20_tissif_Pre_43","20","tissif","1",43,"I",254,440,2224,4,14,"F","NB","MN"
"241","subj_21_kiggif_27_Post","21","kiggif","4",27,"I",259,436,2142,4,13,"F","NB","MN"
"242","subj_21_kiggif_29_Post","21","kiggif","4",29,"I",308,348,2318,4,14,"F","NB","MN"
"243","subj_21_kiggif_52_Post","21","kiggif","4",52,"I",196,412,2141,4,13,"F","NB","MN"
"244","subj_21_kiggif_MN1_15","21","kiggif","2",15,"I",282,560,2131,5,13,"F","NB","MN"
"245","subj_21_kiggif_MN1_39","21","kiggif","2",39,"I",295,596,2096,6,13,"F","NB","MN"
"246","subj_21_kiggif_MN1_7","21","kiggif","2",7,"I",307,516,2140,5,13,"F","NB","MN"
"247","subj_21_kiggif_Pre_11","21","kiggif","1",11,"I",255,479,2271,5,14,"F","NB","MN"
"248","subj_21_kiggif_Pre_12","21","kiggif","1",12,"I",254,466,2165,5,13,"F","NB","MN"
"249","subj_21_kiggif_Pre_3","21","kiggif","1",3,"I",270,358,2372,4,14,"F","NB","MN"
"250","subj_21_piffif_14_Post","21","piffif","4",14,"I",240,474,2138,5,13,"F","NB","MN"
"251","subj_21_piffif_43_Post","21","piffif","4",43,"I",218,427,1949,4,13,"F","NB","MN"
"252","subj_21_piffif_MN1_1","21","piffif","2",1,"I",320,639,2052,6,13,"F","NB","MN"
"253","subj_21_piffif_MN1_24","21","piffif","2",24,"I",255,515,2170,5,13,"F","NB","MN"
"254","subj_21_piffif_MN1_50","21","piffif","2",50,"I",234,471,2095,5,13,"F","NB","MN"
"255","subj_21_piffif_Pre_20","21","piffif","1",20,"I",278,413,2202,4,14,"F","NB","MN"
"256","subj_21_piffif_Pre_27","21","piffif","1",27,"I",252,493,1984,5,13,"F","NB","MN"
"257","subj_21_piffif_Pre_29","21","piffif","1",29,"I",275,355,1993,4,13,"F","NB","MN"
"258","subj_21_tissif_13_Post","21","tissif","4",13,"I",293,427,2011,4,13,"F","NB","MN"
"259","subj_21_tissif_2_Post","21","tissif","4",2,"I",287,418,2050,4,13,"F","NB","MN"
"260","subj_21_tissif_40_Post","21","tissif","4",40,"I",295,407,2056,4,13,"F","NB","MN"
"261","subj_21_tissif_MN1_19","21","tissif","2",19,"I",291,516,2021,5,13,"F","NB","MN"
"262","subj_21_tissif_MN1_43","21","tissif","2",43,"I",301,527,1952,5,13,"F","NB","MN"
"263","subj_21_tissif_MN1_49","21","tissif","2",49,"I",331,559,2029,5,13,"F","NB","MN"
"264","subj_21_tissif_Pre_19","21","tissif","1",19,"I",251,468,1996,5,13,"F","NB","MN"
"265","subj_21_tissif_Pre_40","21","tissif","1",40,"I",259,382,2133,4,13,"F","NB","MN"
